GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
5.80681142387395,6.262577484932674,-7.609664620745509,0.5197828271104171,8.165054629240498,6.6833352200254765,1.1355942,5.8037195,-1.6305981,1.86681,6.8438945,-0.5046713
4.9620009732848045,5.996807861835811,4.463843847639086,3.165478030243589,9.466294288810353,4.3861688694790635,7.948859,4.2464814,-0.5566695,0.5572617,2.878655,0.69595706
1.3074911985484425,-10.982649968886811,4.581949648739655,0.311783627083494,-8.473571531847663,-1.0887729774772308,-0.41062033,-10.158523,0.6937253,-1.660081,-9.708939,0.3538849
-8.09904218462572,-1.0655974121634446,4.684920754557441,-5.215322570558285,6.400415410755293,-2.130333225117358,-3.7112758,6.096248,1.9778932,-6.713547,2.7247603,-1.4348317
-6.452437358792077,-5.477569287079242,-3.2858175386120436,0.24672959001409273,1.774230607479951,-9.646309505361039,-0.98408544,-1.3026828,-3.4849582,-3.159202,-1.7951294,-4.0928206
3.753015186884458,-7.346111898650346,0.7006691436940403,6.770570857973798,-1.9027841140903217,4.7217391766988825,2.592954,-4.147558,0.7897106,7.789499,-2.5395067,2.7999523
-8.019536966290246,-5.682154282973139,-1.9948553478621367,1.66267990692655,-9.70813782290769,-0.8315044726558992,-3.1464932,-6.0295463,-1.1090804,-2.0022807,-7.1118116,-1.2403913
-10.35813965352228,-4.682343144571624,-1.2372312902720783,-7.904008472578488,7.095127873209111,-4.8272493122172255,-5.6664653,0.47162935,-0.41699484,-6.695894,1.0346622,-2.2848816
-9.251056972497178,2.8187835586503454,-6.238917689661879,4.867271166941555,8.731328921388979,4.571477406698312,-0.4093709,4.6657,-0.5468517,-1.3455129,7.070648,-2.204814
-9.085022470189529,-5.749969144195739,-5.139624271309783,-9.17222187927832,2.8761107377420845,2.268045423336814,-1.0582325,-9.96599,-1.9505676,0.51188344,-9.03523,-4.861467
-8.346453522842523,-3.672633274808237,-5.89759138570758,-8.055599981833922,-0.6571220013754455,4.802113031243388,-6.6378636,-0.52907586,0.30552414,-8.107246,1.0309087,-0.53029644
-4.785196850815762,-4.576564848700399,7.31167543843408,-2.513144077206969,3.7409327368284595,-9.417400482805435,-0.0044174753,1.8963263,0.018594615,-5.7083707,0.6478176,-0.57084906
8.335385243478836,-8.223698432192428,2.242721726449578,4.0613717357858725,-3.5452320701259876,-9.704199535357548,5.4352255,-8.149068,-1.8793747,4.865298,-5.817518,-2.2012858
4.950413708110203,1.5258652351378479,-6.733377170959642,1.0112201280019464,2.817412713508255,11.111514327662844,3.3960795,1.532744,1.3061998,2.2371829,4.966318,1.0177748
-5.870087736612983,0.3401882420786642,-6.793739525829445,0.6999797831310437,-1.047054509976719,-11.197194149499035,-1.3297526,-2.028185,-5.245358,-0.89909375,-1.2673291,-6.7517185
0.8129690429233626,7.97476187456132,8.221324437539185,-9.448870031862064,-5.261309199514159,2.6427616527686024,-2.8655918,0.63097554,4.1618814,-4.953415,4.025335,3.3156588
-8.097217195266998,1.0548674958186919,-3.903801983796667,-3.096642177489492,-6.294558836264071,8.328540728872538,-1.5537574,-1.4304885,0.75665313,-4.7559295,0.67132765,-0.018591808
5.287965886673128,-6.257556360087941,6.866962330544885,-4.6705400726230355,-8.86723692929401,-2.1366085586481143,-2.4979174,0.49091715,4.7509823,-7.4976635,-0.09364065,1.0339856
-8.52653040365278,-3.9062908524702307,3.5015772373775413,-3.166625494637488,8.119264388997488,2.977864913729281,5.579099,5.9176726,-1.3327196,0.16636214,6.521594,-0.15033256
-9.086976284594343,-0.3943109145007496,-4.742956134108083,-1.254644907917124,9.860101426392008,-2.3186214358651687,-0.8445518,4.5253124,-1.723873,-3.4788144,2.5905817,-2.792603
7.520366203267783,4.345919361671147,-3.6731827753226365,3.4661664113727553,9.862951240852976,0.23717475345097813,5.324821,4.906208,-3.5869992,2.4807708,6.158982,-1.9188608
1.316199817080255,-6.193199496349385,8.386964893444594,3.888843500488856,2.626496854553697,7.41554642203746,2.507911,1.8574555,3.566664,-2.8558033,0.53092915,3.0844264
8.436330882118106,-5.371390913180131,-1.8695644888904124,-2.9064593161466976,-10.649637653229087,2.888567771521611,3.7185395,-9.193906,0.38796383,0.05622366,-4.7461634,-0.387497
-5.532584341666259,3.2843098419758667,6.741662158181424,7.170596496959483,-2.1731776158627936,3.5950169720743776,0.49210894,2.4732797,4.4528174,-0.83464926,1.0674527,0.943219
-2.9856711795403243,8.738638678709677,4.349276929585552,-3.5606654898972696,1.44903333678239,7.5826657944305245,-2.0666485,6.934702,5.9151325,-6.353432,3.9780335,1.3232026
2.756399641155428,-8.44735493993922,1.3941683300064642,7.498101467378895,-4.69207527111574,4.6240443566068,4.0975814,-4.2832503,1.7179445,5.7921085,-4.5469785,2.3855827
-1.7696787031357855,-8.332460901889807,-3.095876767894848,9.000543609097132,-4.159903082684674,1.1106015586547515,2.9406433,-4.5977626,-1.1924016,-1.0732801,-2.75782,-0.30247793
8.322534883631562,-7.901823368337031,3.1249264856074803,-4.925523922922706,-10.512002812782338,-2.4092022985446935,-1.3705223,-8.979707,-0.52822083,-5.0907607,-6.733517,-0.37539458
-9.064865333608893,-4.240098327522785,-3.2624372765915193,0.9153348524955736,5.3969344673285224,8.58518560566718,1.9652174,3.0097132,0.40158892,-1.5861801,1.4041177,0.57022566
1.469329383593904,8.259472761449475,0.12578178331001066,6.755628545984989,5.124139761613035,-2.2112443911356165,5.1075745,7.0145454,-2.4732566,-0.46122095,3.9131863,-2.104549
9.508839838659405,-5.656774928563808,-4.53801027408821,-7.668227088536586,-3.2127237182914548,-1.66050825204784,2.1930516,-4.7230816,-0.7275302,-0.35113677,-2.5588198,-2.172512
7.533209504749367,4.635169718340594,-0.8956500049322185,0.575135782395329,2.9922853144541,-9.308124197704428,6.6167817,5.6278987,-4.3688793,0.5966753,3.1410866,-4.2341304
9.949020514508893,-3.115214775375772,-3.043007291383297,4.474203342974272,9.092562353775902,-2.2271333433776968,6.8233104,-0.3514586,-4.177981,4.081628,2.160987,-1.5156682
-1.5900246257903201,10.878277011697788,2.09858275359087,1.5792578881190285,-8.49170303181001,2.637441672845155,-0.6232295,1.7210146,1.4524462,0.9651071,1.9186218,1.9723171
-8.630881455147868,-4.384870126793916,-6.496113805161651,1.074404291955307,8.368494296981224,-5.566459927600101,-0.9079632,2.2393649,-4.237456,-1.681507,-0.79636246,-3.0953739
3.7305940273184124,3.8535678199007006,-9.008980293677176,9.41829551508089,5.41562760961394,0.05832986361842631,5.026522,3.2067025,-2.4589498,3.3069391,4.119334,-2.011276
-6.698910560553883,4.371366530907958,-8.091200716020317,-3.6024320547757456,-7.719245535481046,2.1280431100528565,-2.008948,-0.81554794,-3.393724,-5.883485,-2.29841,-0.95053923
6.8827601485764,-4.979192745599287,-4.799781650524148,2.054802810494728,-3.992737198330355,-7.646903480398508,3.195142,-9.103372,-3.919899,7.4184613,-8.024229,-2.846797
-7.596332179001165,4.537491225478706,-6.299890531228593,4.9395856645591705,6.97931318976496,4.238764021484478,-1.3395085,3.8344703,0.05042556,0.2404416,5.658894,-0.7849857
8.483258593968696,-3.055073218252633,-7.133579213592558,2.462580364755835,-7.814432894225362,-0.7874375566646268,-4.64032,1.9463007,-0.46740845,-5.2799134,1.5983907,-5.2772837
-0.48880333064893755,-0.1582401694120566,-8.567123520745898,2.328197725184122,-2.8178835278484606,-10.714160155249607,1.7540113,-0.9483481,-3.8544283,1.9447621,-4.3428817,-4.977614
4.072219858141445,-0.42286915102460787,-8.945852480492427,-5.388303211205828,-3.2274538145056506,7.630269010187707,1.4152457,-1.5471741,-1.0916648,-2.124977,-0.5038114,-0.004577588
-9.478137154908795,5.057888861849924,-0.4901858568494408,-7.362564403791133,0.3801188065805725,-7.816783572328653,-5.2496943,2.6327374,-3.7447016,-5.757654,1.5382322,-4.487682
2.6496841118738703,-5.387776406386308,5.764530074083375,-6.160089902985723,-4.510216120080559,-4.009661213210145,-2.7307444,-3.644932,1.4197041,-2.022322,-1.2086293,2.7562199
-4.501030475307542,-7.0643260696414965,0.06696235617026797,-3.6663010110652916,-4.928259875977031,6.351284915213752,-5.954786,-3.0880976,-0.54821837,-5.914675,-0.76459754,0.9677847
4.379191877402683,5.878427136559588,-4.819972984886885,5.634885310728304,4.284750022788851,8.52471580881378,3.680242,3.906556,0.47813627,-5.054743,-1.3543503,1.8963346
-5.600973875305716,2.6009839844626446,6.488713983376104,-3.9502573306830553,4.236110598480391,-8.37989833879688,-2.1661928,5.199152,1.7664025,-5.248969,1.5409724,-3.29716
-4.424816283866787,4.351047771317492,8.159844792967982,2.499317682363045,-8.30481705007192,6.707279718848576,-0.71133715,-0.2191183,7.461262,-2.1281347,1.1383594,3.9134746
4.227132477434088,8.510835334078191,-3.352340782048839,0.01281792296829762,-0.46955584980746484,8.542100728110302,1.6555232,2.7750857,0.3563318,-1.6448754,2.0309227,0.9719539
-2.5414679960235094,-4.4185295533330375,-8.251325374905164,11.013727633890483,0.5556749569182168,-2.2634917207681435,0.10872036,-1.0674663,-1.956453,-2.9708838,-2.1442523,-3.383429
3.7684385884652456,7.624933763147537,-2.3767451095878505,-5.332391541237205,9.69041519611723,-4.460739953700288,2.668466,6.44285,-2.8629494,-1.4980781,6.5842695,-2.7311652
0.25805114947554375,9.475498910015906,2.911761644969555,9.720801363411157,-1.5933140437363624,-4.6226080128569915,4.828288,1.5725143,-1.4069318,1.0040015,2.1245642,-1.3269091
6.711372829013687,7.868778926787189,0.30514032868799645,-0.6367077511373432,8.634385354959194,-2.4784166382433317,5.297146,-1.7091742,3.6601586,2.4046762,0.25126424,6.268237
-0.7245640752291238,-4.560764413120433,9.852327025322417,9.306060810672099,-4.294689634864965,4.675448566194425,5.342543,-4.0587482,3.8974092,-1.2213196,-1.6807023,4.2506638
5.833274739244766,-6.904459424401098,0.07033784220348555,3.7538239338368675,-2.1103071146737906,-7.674390769361822,3.6018493,-9.130106,0.3974782,7.4500427,-4.228431,-0.759842
-1.8801000358078046,-1.8360612457409022,11.372264896318987,-9.879200762440915,3.8280112608886063,-0.8782080596836894,-1.1726031,0.923729,4.1532826,-6.864112,0.7382965,1.9640987
3.637098816255043,-7.259968220000035,2.347591995217704,-8.773111523538473,-7.128742392563681,-0.13850319717798099,0.36102828,-7.3333836,1.7840047,-0.7162817,-4.1034746,1.240475
-4.510564901060307,-3.0672527009574533,-9.471902289333189,-7.936707594697571,1.5148601736574385,3.4893863119162774,-2.6656835,1.5354695,-1.624507,-6.14833,-1.0163906,-2.5315576
2.845026733093548,-8.807684454481949,0.894560359560662,-11.530531849152384,2.2325829352213944,-2.4294092117146016,-2.2902327,-2.7343426,-4.8645577,-2.3333213,-4.589118,-4.483767
2.645243001609317,7.241691606537115,-4.123199905682419,9.200701484126743,2.996722027422444,-6.177564354982343,-0.20384467,1.7687876,4.234161,-8.219231,1.268703,2.8554878
-3.1808424446364163,-10.021021670440101,-0.991191539989676,1.0798818222698516,-1.5104878514277051,-9.271657569372444,-0.08873408,-3.9445386,-2.7067637,-1.1333543,-6.8722553,-2.8085198
0.3065090842449618,-8.143574129818862,-1.1862770387421964,-5.592889301999891,-6.730096710574995,-6.171470318989358,3.422968,6.9813123,1.7475312,-1.5103745,6.5779963,-3.181817
-3.833430645835643,-9.449721568858891,1.5732483532470556,-0.120437359331512,-9.458288308091904,-2.2982030436084133,-4.542613,-8.972537,-2.3091998,-3.8076308,-8.519145,-1.667688
-4.923682736376111,-5.276770099317836,7.026135282635584,7.470192978943386,-1.05802629849865,-3.371305932528652,3.7991493,-4.367555,-1.7308656,-5.435968,1.0093918,0.060102053
2.380907392363724,-6.541816887556772,-9.36209451345087,2.685237211565189,-1.9309308794560778,-10.807173303831163,0.80809623,-4.4527435,-7.106592,4.8878446,-5.9064775,-6.710816
-4.841429562256241,-6.435020911109723,-0.438146369219869,-4.350606225764476,-6.47714979874137,-2.231994107011909,-8.48889,-5.80489,-4.2923026,-4.712697,-1.4896586,-3.1517446
-5.368584815838498,3.5816774716251842,-6.804004410853104,1.1495647748563873,-0.7105586760124679,-8.268743132032615,3.9512205,-2.1661863,-2.7827835,-0.5995405,0.35769662,-4.9520583
-10.711159218915004,-0.9758555833645097,1.2779664148889411,-6.070311313699728,7.630785045308515,-3.282920520966973,-4.624646,3.0887663,-1.771043,-6.697613,0.5148069,-1.2838025
5.08271288945391,5.297221413153004,-4.4918437063002745,4.860842499424115,5.425324010177135,4.576549609858074,4.702414,3.2629728,-1.6092001,0.21927924,8.3766985,0.028659346
-4.4052219213120605,4.893172175915973,8.451527684505834,-0.20158786236164725,-8.872266694882331,0.4958228703993273,-1.5080713,0.3176732,2.6664782,-2.075355,-1.1885484,-0.004014519
-2.36072025350944,8.433628059465454,3.0557719061149586,1.1203498956668745,7.646498389811302,-8.125250432291022,2.8386383,3.8410318,-1.1731999,-0.8804454,2.7527027,-4.1554403
7.970230012265254,-6.71727917274879,3.452347018270616,-6.36345449331982,3.732370068733283,3.4134729959533594,3.9719882,0.41909087,4.334218,-0.63287413,1.5371747,-0.37208077
5.939656551262045,6.903737829718662,5.293401790173167,-3.761176051408695,7.92042999406031,-2.171258984136567,3.1379056,5.6524515,0.05776678,-0.008842381,5.8709106,0.023023527
-5.510799709806038,-1.366046223840545,5.900949588184209,4.819038689382013,-3.9709891841727285,6.658191433371671,-0.6479313,0.011587327,3.6462507,0.34780014,3.8592548,2.5692325
3.8847268612711856,-5.100770657157032,8.14020228642971,6.712489278273942,0.6816926881838505,8.22163772344091,8.4715395,-0.8492596,2.2844255,6.0732994,0.93352044,3.127978
-1.9028648208440682,-0.3148282062873452,9.171880941802678,2.7375438603038384,-3.2552342396458416,8.866152775128604,2.775235,-1.6375672,5.9350204,-1.3569504,1.820492,5.9349318
-5.465617168595024,7.476623525655831,0.05121745994476019,-7.039346487575246,7.326287463281468,-2.8555775536213295,2.254427,-4.351687,-4.315474,2.1826363,-3.8942597,-4.4263544
-0.8795817225401181,3.95382904837027,9.5027885426004,-1.2348172080506543,9.284400574475118,-3.913543682839754,2.4738686,5.3880334,-0.05885908,-4.5526104,2.6862097,0.86286724
-0.9214856708086806,-1.145881112593584,-11.393199601977381,5.607852656122522,-8.11271435667765,3.088296880241231,-5.266407,0.5091518,-2.7148838,-4.4146314,-2.949112,-3.362027
-4.133131861043297,9.012130093999026,-3.4527486914608936,-0.1332250438024597,8.209606919654947,-8.3936159617369,-0.4621272,6.5141926,-3.6318276,-0.2757789,4.016448,-5.31847
5.315688509540941,4.086616968325275,-4.435572462858635,-5.17978317398439,2.45538875058228,8.18307498462888,7.9479804,0.15154551,-1.8846986,1.0382686,4.3745866,1.1517246
-7.338641492119853,-1.079659673899394,3.5311543900545845,-4.980957653137801,-3.373949794046197,6.348328648098265,4.1175566,2.7631438,-2.3336196,-1.0391309,3.4173398,-4.714737
-5.17978317398439,2.45538875058228,8.18307498462888,6.350893405879604,8.17661478199336,2.807085775200892,4.7323294,7.586941,-0.9500599,-2.2886906,7.9799385,0.2944964
4.122180201088522,9.292596194282776,0.84899773244372,3.345071570776764,-0.6078242069520745,-10.215278990384471,4.1026473,2.258987,-3.588227,2.6221669,2.7622807,-3.6490662
-9.154723270793355,-6.847072970271351,1.6685916033705275,3.2054670963939453,7.6216241302898,-2.395079774605948,-5.84517,0.41768634,-3.599132,-5.586315,-1.1334109,-4.417513
4.1417803190756874,-7.830900274483212,-6.69466324975931,1.2349076544719482,9.858047119969102,-0.6962085081622162,-4.2215652,-0.2737039,-5.9479322,-3.6704547,0.43696386,-4.1084847
-0.01663083695157513,-6.717661789898584,5.081150140919732,-6.711504480401342,2.31148044077884,-9.509109839444047,0.12196143,-2.5992253,-3.052199,-0.5812069,-0.5493452,1.4946076
-7.35664208097589,-2.7886598150695807,3.8818236203804832,4.489889368616807,2.0101776091375037,6.760517417082565,0.4274442,1.9199867,4.826608,-1.9952023,5.8988185,2.3369095
-2.972960115802941,10.43775546636763,0.05772566625519213,1.4735228990544624,-8.957834324859583,-0.7891077180111126,-1.3197935,-7.7565603,3.3397822,-1.7388144,-7.289299,3.736773
-2.741888489763474,6.97540452533347,-3.2420954987079993,-5.090306814161574,10.171238167301894,0.3634647037348394,-0.12148379,6.6377044,-0.8260324,-3.4664428,5.0377226,-2.3055353
7.437213930733342,-4.710078043144613,3.023526562530712,-4.934804981856271,-1.3413998311246513,-7.547998251810444,3.4740205,-1.4438951,-0.57699674,0.15261568,-0.59381586,-0.45356774
2.7298252944495807,3.922914855010768,-7.538985274831191,9.508534956991292,-1.0343885133158173,-2.7418163699088707,6.4864397,0.19857983,-3.5790157,4.1350336,1.4414407,-1.6766682
8.987001494337795,5.180187672006626,1.8307849271279302,1.0329712468933492,9.931648803159282,-5.257724550698119,-1.3284751,5.8825946,1.8827004,-4.647108,6.9805875,-0.47122717
-2.4709216996280023,5.605381867936627,-9.923003162091607,-0.9451487438836519,-9.078863624403944,1.612226880476299,-1.4574579,0.06400984,-0.5258896,-1.1240528,-1.6647869,-0.32391283
-8.181500341005895,-1.0295645779931695,7.954520284822196,-6.690962329330139,-4.698398614749088,-4.525260189822699,0.033279408,-9.19419,-2.0526545,2.3671503,-10.921901,-5.346755
-5.164767493090652,-5.45784055981561,-5.77940482267701,4.572966388549544,4.57788733941258,9.146368052543819,-1.7255641,0.9458351,-3.637361,-6.754209,-0.50282854,-2.7381792
5.821690336004089,-2.822127760039132,9.900543910813234,-5.203395930011817,-6.324600697974206,-5.592148989303914,-6.9914656,-0.9024796,1.2620462,-8.167742,-0.027857995,0.09730666
1.1357711230002003,6.8891223639196815,-5.456954010402647,-7.345864870591734,4.911382202292588,-5.977542694312817,0.6649268,4.029919,-2.8417952,-1.1289015,3.6524315,-6.643807
-7.369927515312945,-1.788651218984482,8.15151276689474,-3.956061438361236,8.563160844874513,3.597289059890602,-0.034886252,-1.9361314,-0.6500559,-0.8420061,0.013429398,-0.10698383
0.5925701468237751,8.30593753173656,-7.6857187896846755,-5.592889301999891,-6.730096710574995,-6.171470318989358,4.691277,-1.438728,-1.1109296,1.93018,-2.253006,-0.0010411962
0.7533890862639351,-4.586343521047272,-10.038724235051681,-1.4955502461713808,-2.4456167516583576,-9.486819344666582,-0.6841058,-4.861361,-4.110533,2.1691353,-5.5969753,-5.8343368
-4.398641206431448,8.281529388321758,-0.6881731521819362,6.559231937407297,3.0515986814247964,-4.817703270223391,-3.3006067,-0.54639584,1.0633414,-7.545085,-0.50549847,-0.46192506
-5.308521524613051,1.3203389053805579,8.002033952753866,6.288036309859818,-3.259989165490911,9.549447687893243,0.22431149,1.7650999,7.1456847,-2.9712527,2.6338038,4.704225
-4.382061538459082,9.537762772988872,2.0150546484758496,-10.290973827576433,1.0707622693077217,5.267462157714447,-1.6068788,4.0502596,5.744089,-6.4861107,4.140465,2.9215004
