GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
1.0659956951800154,2.58238259904343,-4.146679791111846,9.366344271539802,-3.993304278946088,-2.4656344069496554,-1.7245776024919512,10.727524384634265,1.5851959,3.4646695,-2.395536,10.901075,4.283293,3.0389402,0.51301426,10.284408
2.1603313256190826,1.7302264709095247,-4.164046700376074,10.770810947317946,2.160159746210007,-3.791266933918162,-2.4413121280640655,11.40206145976234,3.1212966,1.0080634,-3.023924,10.88161,5.3489895,1.8901219,-0.6775041,10.517689
-0.8248737029497201,-3.3884784684241924,-3.5829871676029845,11.196239193322073,-0.039690668024589024,-4.965822002536371,-0.5822684003081587,11.346121201331476,2.7843049,1.1714013,-3.5543377,11.266378,5.7118692,0.3048948,0.24266471,10.397598
1.033642493062005,-4.862970007197945,-0.532076973406841,10.779266587732595,-4.254739113538727,-2.52407001469656,-0.7254416838267514,11.020372633290288,3.053041,2.3670826,-2.293388,11.2431965,4.937277,0.26784897,1.1863279,10.015975
-0.9352631081462027,-1.4523322730303843,4.692122535404963,9.816419291006284,-4.609281760102537,1.900671843585561,0.37678667570272834,8.68788852855515,2.1861527,4.510133,1.051988,8.627378,2.2797396,1.7374256,2.1480901,9.248114
-1.3757139465795067,-0.04561232039629281,-4.806800459080313,9.08150547355348,0.0488697674804028,1.9581019785854674,4.600374809435214,8.704206053539227,2.5836444,3.3544128,-2.3071709,8.945948,3.8060198,3.0497262,0.03552587,9.351947
2.6555249576481668,2.647410535052899,3.30747708354852,9.061271026154328,3.6095633292666047,-0.26816075127073863,3.4495133545895573,9.241599872755756,1.2054359,4.8868027,1.2118089,8.848348,1.8502498,3.1932716,1.9011767,10.532175
1.4229802189290148,-3.5967792578308853,3.168328623576513,9.490878317286995,-3.0326551897000646,2.666385828629,2.948455377527648,11.605224109458332,2.8144412,3.9111617,0.31339285,10.396518,3.1691303,0.9493424,3.1479685,9.887883
-1.4393944970048167,-0.9422485382465345,-4.694710978767971,11.46600772146772,1.39575555145241,-4.371179146397067,1.986116640757332,9.61434432662881,3.0581987,2.039204,-2.8410463,10.86931,5.016657,1.0209831,0.7462929,9.814234
4.565771486787039,-1.8814003889536788,-0.7836219157778913,9.38284956444511,3.109740166581555,1.8989927805147258,3.4239366985828266,8.3512067960942,2.069409,4.2135134,-1.4375368,8.569945,3.5290608,1.126232,2.178149,7.7382336
3.5920614241821824,-2.8210473758319936,-2.0344007540830535,8.989316372872949,-2.1293311261898396,0.06263189904697211,-4.523497120620381,11.074697145932804,3.4109843,0.14919569,-4.06062,9.719067,5.3816953,2.5528865,-1.5309393,9.675578
-0.9959918172919036,-4.710837222738641,1.347595251085303,10.973336511552558,4.242372705368088,-2.413250503686011,-1.0855854803777827,9.166932736196042,2.7073956,3.4715877,-1.7882037,10.426734,4.609827,3.0349255,-0.6918071,10.345246
2.2551844378856796,-4.105034213691051,-1.7500963560741858,11.2117419562423,1.370398391425684,-2.7330407448327936,3.956323613642052,10.822805199367265,4.830855,0.7529529,-0.68718475,11.139153,4.192275,0.43928477,2.1389308,10.08573
3.6299849467841794,2.37035257120626,-2.490911073140936,9.159590501754936,2.9721412058402583,-0.08931614713928197,4.019751146328167,11.645146961510951,3.4517112,3.2450876,-0.1503948,10.610732,3.9230099,1.8411866,1.9357584,10.660476
0.543474964450273,-4.780748719683049,-1.3598075754549466,11.07203755601099,-1.6240914693219286,-4.663904296824757,0.7812321097697618,11.230023609399662,3.1983497,1.6888472,-2.4320478,11.139584,5.2688966,-0.55187076,0.9241946,10.23021
2.905978136786933,4.060596103176922,0.2585543567235583,11.0176130744974,2.4618722136104867,-0.7512880012398558,-4.286578069164916,11.99843451737059,3.172566,2.9319654,-2.1679714,11.004219,4.517502,3.0586314,-0.59418166,11.718009
4.576790402491243,1.4894515056895838,1.3544459471913528,8.423863696285043,1.5385428764450912,-1.6261079453521972,4.47086778683988,11.592713659546982,4.0338283,2.243833,2.0335362,9.665639,3.4445336,0.88156193,2.3320396,10.163619
-4.884738125930817,-0.15901562043265516,-1.0554844733752882,9.01333887600416,1.020943936714345,-1.6795880692590606,4.597462060277262,10.195249991788266,2.9054525,4.11851,0.06859291,9.807196,2.8293173,1.719842,2.3611474,9.906924
-2.9375434441715,-4.018816901610563,-0.4689874464570603,9.342612158780724,4.281016055853669,-2.3025088323554153,-1.1710485072995032,9.827334878138352,5.0277653,0.7327939,-2.1239684,9.408985,5.283126,0.8672002,0.558299,9.034595
0.38096984583277865,-2.848780275207928,4.0913705430029665,8.990991585230033,3.461832445297797,-0.14732970753164776,3.6047205270259317,8.20504343293725,3.6106663,2.579151,2.0142791,8.666592,1.9377117,0.21936265,5.105524,9.041395
-2.352157582635849,-4.324204296850679,0.8767051417362705,8.415930277356253,3.992466112139183,1.1468207139769706,-2.782986991240453,9.160664309920454,3.915208,2.639844,-1.4914762,8.002453,4.9790654,1.2909739,0.52462643,8.967204
-3.215491786587223,-2.399904954476294,2.983465900571053,11.720256528330456,-2.3428095356451055,-0.6889924838095274,-4.36308753487073,10.682266531228251,2.70555,4.2546635,1.0524205,10.829993,3.062522,1.2463931,2.765004,10.901875
2.9578002443870313,2.39508316829578,-3.242683199335122,11.756670847793504,3.363545105776468,-0.5142666383357364,-3.6636176309901707,8.687273488786573,4.1686416,1.5470791,-0.83895266,9.940427,5.282157,0.6526776,-0.46286663,9.644987
0.9862674375484205,-3.7557226231388214,3.1498927155817427,8.169226975672743,2.6185941848015903,1.9210141066853708,3.8016666473060345,8.393346304894944,4.0563784,2.1949039,1.3582752,8.158216,2.7098916,1.1284268,3.8233986,8.068994
-4.787071223308416,0.05996212953714087,-1.442343109663518,8.594178951186588,-4.76635237646626,1.351436533980621,-0.6749105999885251,10.096540073943567,-0.4100617,4.482815,-2.2539594,9.632838,2.4487135,3.2276442,0.50128996,10.189686
0.3198112059865421,-2.2385660534230567,4.45943301519233,10.639282053183697,-3.1818303501680703,3.5376238115299152,1.536611008305579,9.08484220636033,3.228525,1.1092408,-3.3903546,10.043816,6.362251,-0.77889884,-0.34669602,8.78383
-3.470080177321586,2.4138406979714513,2.670564855564546,8.66474184333798,-4.824658794468778,0.44612476642469245,-1.2343582177543062,11.06494424947123,2.5537882,2.3377137,-2.879429,9.9342,4.446124,1.2451452,1.3143133,9.528585
-3.6718882374940183,-1.3289393433798737,3.1226842608515737,9.152744271769954,3.652688733698797,-2.651023159911006,2.151729820475922,9.154000189637124,4.7101393,1.807099,-0.0657725,9.319825,3.6692154,0.76890147,2.4601927,8.4934845
1.5426758862261194,0.9243700076854101,4.66537149634926,8.819811176243899,-2.0789329509258883,-0.7222493403558526,4.48958725006098,8.698105809031883,0.74698573,4.244525,-1.8370173,10.018374,3.1681848,3.8528023,0.8741972,8.757744
-0.26510072191112394,-0.35058525192752,-4.9806436921720385,10.709230539734241,4.046758085321359,-0.8288433293085162,2.817226958260015,9.197212715647765,3.8188074,1.8456211,-1.9028189,10.205725,4.2696376,1.6046515,1.4427198,9.993182
3.872547764450533,-1.991313604311347,2.4572431587723935,8.20615408712697,-3.873186008175536,-2.5761372536470533,1.833561287888974,8.302142347850406,4.406789,1.9637928,-0.33190274,8.353808,2.817349,0.3858429,3.991762,6.8194814
4.198838797039127,2.248922253412468,1.520559586002863,11.161768760880776,2.420102451105131,-2.567458462978692,3.5427759126190903,10.524395188729589,3.1879077,1.7386092,-2.6826572,10.692788,4.801432,1.731126,0.7900561,10.8728695
0.13018316666566085,-2.0123853563107605,-4.57529862640931,8.678351357064406,4.242781684528209,2.5513165291921314,0.699705327479348,8.946357441797979,2.3537211,4.514129,-1.8861711,8.628345,4.8472624,2.2324007,0.27484274,9.114377
-2.038471658356984,-3.427495305509878,3.0161082919522437,10.302876241632532,-0.5745549851490779,2.5680890968230563,-4.251447395866363,11.01132053279311,2.55884,3.48796,-2.091585,10.678709,4.346646,2.0077565,1.3058425,10.441161
2.44321093496335,-3.757373864891893,-2.2164976802836653,8.935573322557271,-2.5502092959819973,-2.2208402502976483,3.6829744947996703,11.44527597046004,3.9374256,0.6643618,-2.220677,9.55493,4.4032044,0.80477923,1.0753704,9.151906
-2.456372744924443,4.11992282315195,1.4115483942338,8.231417980538275,3.8809789117409874,1.6357240251885408,2.694885823192281,11.403142861227119,3.6574519,3.0355704,0.13852774,9.047402,3.0267804,1.9135815,2.1287766,9.55625
1.4702730571005116,4.070020995113531,-2.5046409397155878,8.79175994668513,0.8014448489313741,1.0798091947512627,4.815775976626403,8.35284799799982,-0.28963923,6.611272,0.40770596,8.5935955,2.4356453,4.4650674,-0.48869082,11.06601
0.2168910545322171,-3.8654544127314763,3.1640512722708314,8.746859620656146,1.2114180083367279,-4.295415191661285,2.254301386310826,8.649144030611039,-0.4091356,3.9372094,-3.016015,8.862428,3.9027052,3.4775343,-1.2497305,8.95918
4.943706100559128,0.6022827295970681,0.44387555116672184,9.022583543002504,-1.8891032481655088,1.385833217452615,-4.4170980531538415,9.797137627241979,3.5436988,2.5249505,-1.3081633,9.776948,4.492341,2.6665847,-0.8794587,10.149408
0.31670323281967033,-0.33138320314378733,4.978944088358067,9.311961179527357,1.2114180083367279,-4.295415191661285,2.254301386310826,8.649144030611039,0.702209,4.722734,-0.9200685,9.232126,2.4260643,4.272247,-0.35476625,10.225951
0.9170754226677481,-2.4993837517855075,-4.2322634051355275,10.942777960740328,2.6500296941026926,2.7706787385130576,3.209467549037641,11.341723983862988,3.2869763,2.4828615,-2.0579731,11.110135,4.4162817,2.0016603,1.0365045,10.817763
0.5054854443627209,3.75777939182686,-3.2593831483731366,8.408208268126508,-3.5461240434682457,-0.014147796884701518,-3.5248835595207577,10.190523996590716,0.5683086,4.0163603,-2.1855128,9.8478985,3.4744012,3.6013956,-0.37583843,10.244875
-2.440887082542912,2.115433754073003,-3.8166752917170914,10.493268191449696,2.9653804098328003,0.20282483555103842,-4.020619493444207,8.566340456346603,2.965267,1.9498137,-2.7791896,9.173417,4.521784,3.8707402,-1.5696287,9.4609
1.241478558346825,-3.288342502587111,3.556056042140537,11.253775713540739,3.0420070735975377,-1.239862169790164,-3.7694740699606575,11.948534658781998,1.9914274,4.5161138,2.0269878,11.419002,2.612054,2.9311914,2.1289074,11.8514185
1.6069901241944176,3.508019460108907,-3.179839965821994,11.97028461626694,1.9525040694684204,4.592604217479494,-0.30937737522130676,8.412465004742247,1.62569,4.907508,-0.4154561,9.560159,3.315493,3.851389,-0.41273925,11.717411
1.2227820177332043,-4.443179710978048,-1.9398345787879314,9.365145489609576,-1.467495477314154,-1.1157104797345294,-4.64775721713958,10.473156691562908,2.4626813,0.83188164,-3.445822,9.951767,6.1644964,1.1793394,-1.803788,8.967577
-4.829238195138747,0.15455375586409234,1.2863015164265974,10.997751659901555,0.3994499631402471,-4.591905648481615,-1.9377415313683863,8.876818147662348,2.6445103,2.4657974,-2.8312414,10.142997,5.540911,0.94344044,-0.26273814,9.142446
-2.0397661453724734,3.917223125189988,-2.3440812826497943,10.973842315941086,0.7097600915724249,4.477120522630714,2.1098892004676415,11.496400075938537,0.75357693,5.2341247,-0.8980436,11.468053,2.6242335,4.1113753,0.6828295,11.867231
1.549772413981868,-1.60664658784585,-4.474024162498913,10.021379241202139,-1.5976147471324884,-3.707289544819972,-2.950191748109488,8.42920289293129,2.5375178,0.59192926,-3.9805777,8.905046,6.46588,0.85805094,-1.2677132,7.7236676
-4.643447050550808,1.4560341101644592,1.14820040009076,9.876522526718922,-1.9796748680742873,4.146181761003676,1.9723245730445864,10.630577671227435,0.33984542,5.571269,1.0609459,10.305992,2.1614435,3.0796824,1.3052479,10.133495
4.204756215120571,-2.7017580166297925,0.1432787178250214,11.354206164540988,-3.3350041652896762,3.47094708994349,-1.3528760166080742,10.553729678721126,3.8343756,2.6631424,-0.6111248,11.430147,4.1127634,0.844045,2.163068,10.13882
-1.0753161572288314,4.739220538518622,1.1762159024965957,11.25974729371675,-3.3240080708404394,1.6845852228840539,3.3336380985086396,11.207453220419822,-0.10625138,5.608716,1.2461497,11.025563,2.4050226,3.1295211,1.3881781,11.150852
-2.7533431585477968,-2.3090398717925593,3.4766990553900756,9.216721445434732,2.394911356612278,-0.9769058211303921,4.279024960269698,8.585028853003147,3.3111002,3.4617748,1.8485574,9.061327,2.0541377,0.2048202,4.1604743,8.872145
-3.687964500168364,-3.3396598646960234,0.49557021060233164,10.64046185977965,-4.030892033288975,2.9273198044403803,-0.42744377232403646,10.593745298085105,0.14915514,5.2718515,-1.6442419,10.579422,3.0001173,2.3224342,2.2134426,10.4736805
4.198838797039127,2.248922253412468,1.520559586002863,11.161768760880776,1.8428348057705137,1.8346072082565592,-4.270617785526332,10.808749126269227,3.5919173,2.9930358,-1.1345671,11.002649,4.450592,2.5705707,-0.060833562,11.625491
4.479445597171935,1.2434494028886927,-1.840760909089695,11.6957389235157,-1.8509852784674297,-1.5586684913130464,4.3754320967288205,8.37469891758111,3.9567165,3.1177359,-0.17266333,9.173937,4.1768804,0.5910118,1.7767514,9.787983
4.075247183189072,-2.5647025027744244,1.3470937117261514,8.801200028515721,-3.4594296111619673,2.2618256231243423,-2.8136260618628666,9.111418934232072,3.7293386,1.9335631,-1.7516888,9.372179,4.060955,2.120254,0.87512434,8.855261
-3.8307351425866827,1.6767877833901934,2.7411404555083987,10.337700038743975,-4.232362685585217,-2.6239516730894414,-0.44942598384718474,11.153832469375939,2.229175,1.4098806,-3.7014582,10.657682,5.6675344,1.9588629,-1.4262278,10.239482
-1.9828653820062145,1.0484447050565229,4.468669665267314,11.41475462490703,0.3617880056261444,-1.1107974628731028,-4.861608626314929,10.24854486610477,2.924489,2.9171593,-2.04325,10.989998,4.551209,1.9400578,0.76717967,10.050514
-1.5778689865216389,-2.7846006705640742,3.8413966948061073,8.798093940070563,4.644369076444621,1.6990645627381842,0.736895849772715,8.159527223948784,4.4486747,2.5420284,1.963023,7.8792686,3.2985601,-0.30108395,2.903804,8.791667
-0.3419345569223229,2.4984408905431708,4.317507831520886,10.458799368533708,2.222795313503653,1.8335912302922985,4.086211472068152,8.409323059614335,2.601991,3.4906704,2.5808706,9.452296,2.111505,2.2729044,2.5297546,10.106799
-4.7200630946731,-1.2471588450149786,1.079629194494994,9.140030745072334,-3.2302223431799497,-2.8260428962018667,2.564984437077153,10.637196770466643,1.1901109,4.2441726,-0.37018088,10.173625,2.1406243,1.7914159,3.1387112,9.470052
-0.6266773242900066,-3.865720265042287,-3.1086142191758226,10.180984700313115,3.3608278575640913,0.7990614336789139,3.6147388476940012,9.356515366463876,4.2522273,2.081195,-1.6497598,10.060016,4.3710318,0.5965193,2.3889391,9.704584
0.047334325034908385,-1.9240895440318175,4.614719806035998,9.605544599481394,0.3985600603187467,-2.8853170420132694,-4.063999931765073,11.638855708065815,4.08313,2.0378764,-1.5271641,10.282727,4.2893066,0.78043854,1.5587142,10.266054
-2.720667114229766,-3.6744041992603633,-2.024036618741491,10.96031014854366,2.8459323110994945,-4.100744262459358,-0.290801950726863,9.98362353898728,3.179906,3.4410408,-0.5497942,10.827667,3.5711815,2.0795634,2.021348,10.829514
1.234917072682909,4.743292834594946,-0.9880045085304596,8.801679393821177,0.2311535428276945,0.6506887434626099,4.952087660650734,11.062505398170092,1.4096326,5.271258,1.2601669,10.127682,3.0638037,2.8043408,1.6554734,11.299715
3.9394221865471475,-0.31222935054274265,-3.063244304458877,8.382192554890494,-1.6411429908887336,-2.1398418597135245,4.210430678549945,11.421512999287563,4.581402,1.5874501,-1.6018358,9.231006,4.26478,2.2928596,1.5199267,9.633372
0.47154661057548564,2.0805241166675144,-4.522064041344354,11.404396063688523,4.923642738919565,0.5172067078636919,0.7001709797081401,8.835801517468047,3.2754607,3.7504404,1.3681539,9.686147,2.3024907,0.5751166,3.5173428,9.590548
-4.32190973886495,-0.7034382183518483,-2.4137669485818787,8.728516177669844,-4.209475532620491,2.6512328396509757,0.5012785355724446,8.102625616749506,3.287059,1.0778733,-2.6443021,8.4328575,4.0178833,2.138736,-0.21180397,8.013885
4.6331694276734945,1.5355346201333833,-1.0843774641901662,8.940319351234058,-0.7379651932785671,-2.3056797381634646,-4.374842662145895,10.273213623727226,2.1578038,2.3318036,-3.0345483,10.071616,4.959801,2.2104096,0.1964781,9.100259
3.726791732307917,2.1043197014449007,-2.5851232036621,10.16736473738865,1.085871325540557,-0.21858622536562594,4.875766968021463,11.352145904920372,3.6898868,2.8637083,-0.14035706,10.739777,3.8961039,1.7917677,2.083611,10.547777
2.6555249576481668,2.647410535052899,3.30747708354852,9.061271026154328,-0.977332775078059,3.2433537702972135,-3.6776999561488255,11.945236324505066,1.1904117,4.774453,-0.876567,10.367153,3.036834,1.9881755,2.073766,10.073019
-0.6364128274382359,2.3365080742449837,-4.374438104723859,9.94507063964611,1.4650652571809932,-3.0281604979660686,3.6991658236363345,10.811449974516185,3.5722969,1.8671445,-2.090884,10.493732,4.581114,2.3168468,-0.23825943,10.706171
-1.7207127825224846,-4.60826863693211,0.8961069634433152,8.306066767179628,-3.572648781911779,2.260318019863712,-2.6696709778891625,8.413245543638382,1.8032812,2.8580008,-2.5865228,8.1076355,3.699417,1.9246044,0.44932094,8.595382
-1.5490068215080295,4.6498717875033,0.9895808338394897,10.112029314989577,-4.562536494630156,1.995136715798849,0.4502113064321594,8.308486627712618,0.498699,5.6273794,1.2225238,8.987674,1.9555781,3.7615528,0.29814124,9.622014
-0.7656046547267236,-1.789261666727908,-4.605691283687916,9.596601316020326,2.504977799782055,3.2068887880618613,-2.90533139651954,9.440308871289712,2.3785856,2.652536,-2.4620566,9.839042,4.8728375,2.221405,-0.8749885,9.884561
3.9258746349309637,3.01734615409494,0.6950759218777045,8.151081170706709,3.3548723397081064,-2.2931161717053348,-2.9131511816802296,10.109371888996773,3.6379821,1.8551679,-1.0588514,8.813152,4.421304,1.3385748,0.095506474,9.56259
1.1570101557400576,0.6497069984147984,-4.820706205082944,10.496886911836587,-3.746718827944926,-3.107523124670577,-1.1425401760816187,10.142522356968401,2.4650064,2.4426126,-2.9495397,10.566724,4.636675,2.4713075,0.45174873,10.314012
