GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-0.9352631081462027,-1.4523322730303843,4.692122535404963,9.816419291006284,-4.609281760102537,1.900671843585561,0.37678667570272834,8.68788852855515,3.1707597,3.300879,2.38548,9.48425,0.35187626,-4.0171776,3.7927299,9.328468
-1.3757139465795067,-0.04561232039629281,-4.806800459080313,9.08150547355348,0.0488697674804028,1.9581019785854674,4.600374809435214,8.704206053539227,4.423984,2.9059503,0.57274204,8.835396,2.355239,-4.11271,2.6406243,9.247774
2.6555249576481668,2.647410535052899,3.30747708354852,9.061271026154328,3.6095633292666047,-0.26816075127073863,3.4495133545895573,9.241599872755756,2.1524386,4.4322824,1.9369376,9.5703745,3.0217009,-2.1629503,4.448884,9.443783
1.4229802189290148,-3.5967792578308853,3.168328623576513,9.490878317286995,-3.0326551897000646,2.666385828629,2.948455377527648,11.605224109458332,4.2043734,1.6259385,1.9249997,9.950658,0.8408031,-4.0491114,3.6365824,10.814521
-1.4393944970048167,-0.9422485382465345,-4.694710978767971,11.46600772146772,1.39575555145241,-4.371179146397067,1.986116640757332,9.61434432662881,5.006135,-0.016303843,-1.3400593,10.498047,0.4233156,-5.1372437,0.8233903,9.965049
4.565771486787039,-1.8814003889536788,-0.7836219157778913,9.38284956444511,3.109740166581555,1.8989927805147258,3.4239366985828266,8.3512067960942,4.423879,0.6413899,0.2942312,7.7449794,-0.94929814,-5.3963695,1.077746,8.152133
3.5920614241821824,-2.8210473758319936,-2.0344007540830535,8.989316372872949,-2.1293311261898396,0.06263189904697211,-4.523497120620381,11.074697145932804,4.9829836,-0.39222813,-2.9080517,9.992111,1.5250415,-3.991502,-1.0137981,9.8677635
-0.9959918172919036,-4.710837222738641,1.347595251085303,10.973336511552558,4.242372705368088,-2.413250503686011,-1.0855854803777827,9.166932736196042,4.145364,2.6752553,-1.5230942,10.101302,2.316506,-3.784299,0.4518376,9.50717
2.2551844378856796,-4.105034213691051,-1.7500963560741858,11.2117419562423,1.370398391425684,-2.7330407448327936,3.956323613642052,10.822805199367265,5.288496,-0.94684714,0.29215539,11.264898,1.5796008,-4.718562,1.682118,10.693946
3.6299849467841794,2.37035257120626,-2.490911073140936,9.159590501754936,2.9721412058402583,-0.08931614713928197,4.019751146328167,11.645146961510951,4.7343135,2.0918665,0.5858136,10.610585,3.9647584,-1.879476,1.9233445,9.921848
0.543474964450273,-4.780748719683049,-1.3598075754549466,11.07203755601099,-1.6240914693219286,-4.663904296824757,0.7812321097697618,11.230023609399662,4.822771,-1.3725576,-0.7519233,11.227293,-0.24874192,-5.397764,0.22066745,10.295979
2.905978136786933,4.060596103176922,0.2585543567235583,11.0176130744974,2.4618722136104867,-0.7512880012398558,-4.286578069164916,11.99843451737059,4.576211,2.4970865,-1.1614671,11.356409,3.7659912,-2.7588627,0.87352103,11.526636
4.576790402491243,1.4894515056895838,1.3544459471913528,8.423863696285043,1.5385428764450912,-1.6261079453521972,4.47086778683988,11.592713659546982,4.4352684,1.6710796,1.5511792,8.880981,3.0611339,-1.813656,2.9919431,10.1205845
-4.884738125930817,-0.15901562043265516,-1.0554844733752882,9.01333887600416,1.020943936714345,-1.6795880692590606,4.597462060277262,10.195249991788266,4.346775,2.7853174,1.3752189,10.028114,0.72796744,-4.566206,2.8495808,9.598441
-2.9375434441715,-4.018816901610563,-0.4689874464570603,9.342612158780724,4.281016055853669,-2.3025088323554153,-1.1710485072995032,9.827334878138352,5.2575555,-0.9982678,-1.2022598,9.302099,1.1642033,-4.798118,0.033312757,9.291987
0.38096984583277865,-2.848780275207928,4.0913705430029665,8.990991585230033,3.461832445297797,-0.14732970753164776,3.6047205270259317,8.20504343293725,4.2734613,0.41955295,3.2214668,8.209592,1.8583109,-2.5021803,4.2808022,8.743625
-2.352157582635849,-4.324204296850679,0.8767051417362705,8.415930277356253,3.992466112139183,1.1468207139769706,-2.782986991240453,9.160664309920454,4.8452435,0.8605838,-0.15958661,7.4733014,1.8918097,-4.3192415,0.621882,8.901148
-3.215491786587223,-2.399904954476294,2.983465900571053,11.720256528330456,-2.3428095356451055,-0.6889924838095274,-4.36308753487073,10.682266531228251,3.8060117,2.2941523,2.2781136,10.942989,1.5626113,-4.0202456,3.8023713,11.027601
2.9578002443870313,2.39508316829578,-3.242683199335122,11.756670847793504,3.363545105776468,-0.5142666383357364,-3.6636176309901707,8.687273488786573,5.1434274,0.6349827,-1.3414934,9.793707,2.766954,-3.479159,0.4598502,10.28239
0.9862674375484205,-3.7557226231388214,3.1498927155817427,8.169226975672743,2.6185941848015903,1.9210141066853708,3.8016666473060345,8.393346304894944,4.219107,0.7376866,2.1621275,7.775514,1.6912887,-2.774818,4.190903,8.222427
-4.787071223308416,0.05996212953714087,-1.442343109663518,8.594178951186588,-4.76635237646626,1.351436533980621,-0.6749105999885251,10.096540073943567,2.5598414,4.9347186,-0.8714988,10.094694,-0.35310665,-4.6308784,1.5681258,8.712875
0.3198112059865421,-2.2385660534230567,4.45943301519233,10.639282053183697,-3.1818303501680703,3.5376238115299152,1.536611008305579,9.08484220636033,4.7483535,-1.5933609,-1.722852,9.844028,-0.750144,-5.519856,-0.57567114,9.47812
-3.470080177321586,2.4138406979714513,2.670564855564546,8.66474184333798,-4.824658794468778,0.44612476642469245,-1.2343582177543062,11.06494424947123,4.642886,0.76819175,-1.4843738,9.64288,-0.31138468,-5.353823,0.8985629,9.276703
-3.6718882374940183,-1.3289393433798737,3.1226842608515737,9.152744271769954,3.652688733698797,-2.651023159911006,2.151729820475922,9.154000189637124,4.6751127,0.16402079,1.5582156,8.912771,1.643877,-4.1275015,2.650944,9.270168
1.5426758862261194,0.9243700076854101,4.66537149634926,8.819811176243899,-2.0789329509258883,-0.7222493403558526,4.48958725006098,8.698105809031883,3.392383,3.6297476,-1.8378544,9.428832,-0.39029217,-4.727646,0.18467587,6.8176785
-0.26510072191112394,-0.35058525192752,-4.9806436921720385,10.709230539734241,4.046758085321359,-0.8288433293085162,2.817226958260015,9.197212715647765,5.349098,1.1666679,-0.31245986,9.995719,2.499414,-3.7697966,1.5610257,9.996177
3.872547764450533,-1.991313604311347,2.4572431587723935,8.20615408712697,-3.873186008175536,-2.5761372536470533,1.833561287888974,8.302142347850406,4.806697,-0.13707843,1.4211063,7.917646,1.5208364,-4.15046,2.417768,7.529225
4.198838797039127,2.248922253412468,1.520559586002863,11.161768760880776,2.420102451105131,-2.567458462978692,3.5427759126190903,10.524395188729589,4.8924055,0.88902754,-1.4837339,10.706598,1.213841,-4.9105735,0.3381191,10.567554
0.13018316666566085,-2.0123853563107605,-4.57529862640931,8.678351357064406,4.242781684528209,2.5513165291921314,0.699705327479348,8.946357441797979,4.331322,2.4443293,-0.4923662,9.048232,1.5475696,-4.332158,1.8732253,8.578942
-2.038471658356984,-3.427495305509878,3.0161082919522437,10.302876241632532,-0.5745549851490779,2.5680890968230563,-4.251447395866363,11.01132053279311,4.4336734,2.376518,-0.27214387,10.713996,0.8298696,-5.0065484,1.9522872,10.090762
2.44321093496335,-3.757373864891893,-2.2164976802836653,8.935573322557271,-2.5502092959819973,-2.2208402502976483,3.6829744947996703,11.44527597046004,5.348314,-1.1534518,-0.039757162,10.033969,1.1367143,-4.8477974,1.132669,9.951083
-2.456372744924443,4.11992282315195,1.4115483942338,8.231417980538275,3.8809789117409874,1.6357240251885408,2.694885823192281,11.403142861227119,5.0178056,0.9903804,1.4076428,9.237049,1.5337933,-4.315333,3.0435264,9.985303
1.4702730571005116,4.070020995113531,-2.5046409397155878,8.79175994668513,0.8014448489313741,1.0798091947512627,4.815775976626403,8.35284799799982,2.0155914,4.1730914,0.36737883,9.536059,4.18155,-1.0892206,2.6438124,7.7912846
0.2168910545322171,-3.8654544127314763,3.1640512722708314,8.746859620656146,1.2114180083367279,-4.295415191661285,2.254301386310826,8.649144030611039,2.928019,4.333046,-2.9440117,8.405163,-0.5205732,-4.5971293,0.08945343,7.861306
4.943706100559128,0.6022827295970681,0.44387555116672184,9.022583543002504,-1.8891032481655088,1.385833217452615,-4.4170980531538415,9.797137627241979,4.6696367,2.0160391,-1.4011531,9.323776,2.2925925,-3.6266527,0.4997302,9.210284
0.31670323281967033,-0.33138320314378733,4.978944088358067,9.311961179527357,1.2114180083367279,-4.295415191661285,2.254301386310826,8.649144030611039,2.0997522,4.124638,-1.1023152,10.245551,2.9650102,-2.8156452,1.0025258,7.8310337
0.9170754226677481,-2.4993837517855075,-4.2322634051355275,10.942777960740328,2.6500296941026926,2.7706787385130576,3.209467549037641,11.341723983862988,5.0449357,1.7266806,-0.20958567,11.129987,2.9848213,-3.7083483,1.8830999,10.950879
0.5054854443627209,3.75777939182686,-3.2593831483731366,8.408208268126508,-3.5461240434682457,-0.014147796884701518,-3.5248835595207577,10.190523996590716,2.4424672,4.0748434,-2.207503,10.459372,2.0171227,-3.8166044,0.29204127,8.323373
-2.440887082542912,2.115433754073003,-3.8166752917170914,10.493268191449696,2.9653804098328003,0.20282483555103842,-4.020619493444207,8.566340456346603,3.5321774,2.414565,-2.376594,9.0517,2.9842997,-3.1385248,-1.0526471,9.0423565
1.241478558346825,-3.288342502587111,3.556056042140537,11.253775713540739,3.0420070735975377,-1.239862169790164,-3.7694740699606575,11.948534658781998,2.7920766,3.4775636,2.69225,11.554253,2.6604528,-2.4693844,4.522236,11.015751
1.6069901241944176,3.508019460108907,-3.179839965821994,11.97028461626694,1.9525040694684204,4.592604217479494,-0.30937737522130676,8.412465004742247,3.1651618,3.6602426,-0.3204262,10.285804,3.797978,-1.8906649,1.8783807,9.891112
1.2227820177332043,-4.443179710978048,-1.9398345787879314,9.365145489609576,-1.467495477314154,-1.1157104797345294,-4.64775721713958,10.473156691562908,4.8172765,-0.7172432,-2.671872,10.085153,0.38770333,-4.6382113,-1.1567521,9.573611
-4.829238195138747,0.15455375586409234,1.2863015164265974,10.997751659901555,0.3994499631402471,-4.591905648481615,-1.9377415313683863,8.876818147662348,4.9077425,0.8599589,-0.6692085,10.176865,-0.00812551,-5.045378,0.8648182,9.633503
-2.0397661453724734,3.917223125189988,-2.3440812826497943,10.973842315941086,0.7097600915724249,4.477120522630714,2.1098892004676415,11.496400075938537,2.53527,4.2589655,-0.026283167,12.156776,2.833364,-3.312226,2.8467941,10.48589
1.549772413981868,-1.60664658784585,-4.474024162498913,10.021379241202139,-1.5976147471324884,-3.707289544819972,-2.950191748109488,8.42920289293129,4.6298923,-1.0358799,-3.1901624,8.901852,0.7819373,-4.300322,-1.4512388,8.601243
-4.643447050550808,1.4560341101644592,1.14820040009076,9.876522526718922,-1.9796748680742873,4.146181761003676,1.9723245730445864,10.630577671227435,1.8450081,4.3103714,1.7422802,11.417172,1.5806527,-3.707821,4.1672206,9.813265
4.204756215120571,-2.7017580166297925,0.1432787178250214,11.354206164540988,-3.3350041652896762,3.47094708994349,-1.3528760166080742,10.553729678721126,4.9899645,0.08730828,0.035177317,11.226462,0.45271143,-5.057895,1.428814,10.094058
-1.0753161572288314,4.739220538518622,1.1762159024965957,11.25974729371675,-3.3240080708404394,1.6845852228840539,3.3336380985086396,11.207453220419822,1.8700596,4.256297,1.706969,11.500732,1.9689243,-3.2187772,4.394972,10.992397
-2.7533431585477968,-2.3090398717925593,3.4766990553900756,9.216721445434732,2.394911356612278,-0.9769058211303921,4.279024960269698,8.585028853003147,4.0314775,0.8189285,3.2871482,8.501514,1.4621758,-3.3670807,4.246181,8.991904
-3.687964500168364,-3.3396598646960234,0.49557021060233164,10.64046185977965,-4.030892033288975,2.9273198044403803,-0.42744377232403646,10.593745298085105,3.5138981,3.5620267,-0.016437866,10.5479145,-0.025524333,-4.851163,2.2092361,10.25523
4.198838797039127,2.248922253412468,1.520559586002863,11.161768760880776,1.8428348057705137,1.8346072082565592,-4.270617785526332,10.808749126269227,4.450599,2.2320702,-0.42274657,11.218109,3.7640133,-2.5291145,1.0794803,10.920492
4.479445597171935,1.2434494028886927,-1.840760909089695,11.6957389235157,-1.8509852784674297,-1.5586684913130464,4.3754320967288205,8.37469891758111,4.9414344,1.8089019,0.8787878,9.360208,1.6830051,-4.0890265,2.5961595,10.197884
4.075247183189072,-2.5647025027744244,1.3470937117261514,8.801200028515721,-3.4594296111619673,2.2618256231243423,-2.8136260618628666,9.111418934232072,4.746671,1.6734971,-0.9081958,8.737441,1.8138407,-4.116366,1.2708591,8.068858
-3.8307351425866827,1.6767877833901934,2.7411404555083987,10.337700038743975,-4.232362685585217,-2.6239516730894414,-0.44942598384718474,11.153832469375939,4.039605,0.6886829,-3.2532468,10.706904,0.97277945,-4.4448633,-1.3208424,10.104347
-1.9828653820062145,1.0484447050565229,4.468669665267314,11.41475462490703,0.3617880056261444,-1.1107974628731028,-4.861608626314929,10.24854486610477,4.7298236,1.9964038,-0.18324596,11.193344,1.7895119,-4.4758854,2.0722325,10.063442
-1.5778689865216389,-2.7846006705640742,3.8413966948061073,8.798093940070563,4.644369076444621,1.6990645627381842,0.736895849772715,8.159527223948784,4.4087405,1.4628599,1.3246448,7.4483953,1.3242227,-3.1637335,3.0475001,8.64396
-0.3419345569223229,2.4984408905431708,4.317507831520886,10.458799368533708,2.222795313503653,1.8335912302922985,4.086211472068152,8.409323059614335,2.886572,3.1736152,3.5805962,9.639789,3.3165545,-1.3078864,5.1866374,9.445478
-4.7200630946731,-1.2471588450149786,1.079629194494994,9.140030745072334,-3.2302223431799497,-2.8260428962018667,2.564984437077153,10.637196770466643,3.244063,2.4741066,1.822398,10.5128355,-0.41345277,-4.540077,2.5247247,8.994584
-0.6266773242900066,-3.865720265042287,-3.1086142191758226,10.180984700313115,3.3608278575640913,0.7990614336789139,3.6147388476940012,9.356515366463876,5.167032,0.58066416,0.45584208,9.689019,2.2150826,-3.7971458,2.0886588,9.703034
0.047334325034908385,-1.9240895440318175,4.614719806035998,9.605544599481394,0.3985600603187467,-2.8853170420132694,-4.063999931765073,11.638855708065815,5.2446566,0.0030076504,0.26069045,10.417189,1.0634245,-5.1150866,1.7670015,10.793292
-2.720667114229766,-3.6744041992603633,-2.024036618741491,10.96031014854366,2.8459323110994945,-4.100744262459358,-0.290801950726863,9.98362353898728,4.4605274,2.5549364,0.56628543,10.600039,2.2415361,-3.698685,2.5235853,9.97208
1.234917072682909,4.743292834594946,-0.9880045085304596,8.801679393821177,0.2311535428276945,0.6506887434626099,4.952087660650734,11.062505398170092,3.1151226,3.8513799,1.4282782,10.416987,2.9237652,-2.1536956,3.9145603,9.49952
3.9394221865471475,-0.31222935054274265,-3.063244304458877,8.382192554890494,-1.6411429908887336,-2.1398418597135245,4.210430678549945,11.421512999287563,4.99606,1.080063,-0.5493409,9.059946,2.2757573,-4.0333676,1.1568328,9.578381
0.47154661057548564,2.0805241166675144,-4.522064041344354,11.404396063688523,4.923642738919565,0.5172067078636919,0.7001709797081401,8.835801517468047,4.2936635,0.61542475,2.7866857,9.702838,0.24821055,-4.691187,3.2745452,9.911262
-4.32190973886495,-0.7034382183518483,-2.4137669485818787,8.728516177669844,-4.209475532620491,2.6512328396509757,0.5012785355724446,8.102625616749506,5.2606773,1.0023779,0.12574767,8.49869,2.590783,-3.7137866,2.4042032,8.943415
4.6331694276734945,1.5355346201333833,-1.0843774641901662,8.940319351234058,-0.7379651932785671,-2.3056797381634646,-4.374842662145895,10.273213623727226,4.5992174,1.2807938,-1.865099,10.077608,0.95259047,-4.554486,-0.21636176,8.871552
3.726791732307917,2.1043197014449007,-2.5851232036621,10.16736473738865,1.085871325540557,-0.21858622536562594,4.875766968021463,11.352145904920372,4.8938193,2.0172453,0.5702465,10.757739,3.336257,-2.838188,2.2776897,10.62978
2.6555249576481668,2.647410535052899,3.30747708354852,9.061271026154328,-0.977332775078059,3.2433537702972135,-3.6776999561488255,11.945236324505066,3.4631908,3.5279138,0.9045306,10.653714,-0.23757768,-4.5874476,2.073292,9.934216
-0.6364128274382359,2.3365080742449837,-4.374438104723859,9.94507063964611,1.4650652571809932,-3.0281604979660686,3.6991658236363345,10.811449974516185,5.146745,1.5277597,-0.773902,11.063192,3.231966,-3.2445378,1.169392,10.421165
-1.7207127825224846,-4.60826863693211,0.8961069634433152,8.306066767179628,-3.572648781911779,2.260318019863712,-2.6696709778891625,8.413245543638382,3.7286773,2.4309883,-0.72221434,7.2621846,-1.1946489,-5.060456,0.9300715,7.3013873
-1.5490068215080295,4.6498717875033,0.9895808338394897,10.112029314989577,-4.562536494630156,1.995136715798849,0.4502113064321594,8.308486627712618,1.4063442,4.936854,0.9483714,10.734066,1.8021541,-3.4544473,3.8560855,8.469845
-0.7656046547267236,-1.789261666727908,-4.605691283687916,9.596601316020326,2.504977799782055,3.2068887880618613,-2.90533139651954,9.440308871289712,4.179908,1.561388,-2.1938713,10.794037,2.9978547,-3.3021982,-0.37310347,9.111298
3.9258746349309637,3.01734615409494,0.6950759218777045,8.151081170706709,3.3548723397081064,-2.2931161717053348,-2.9131511816802296,10.109371888996773,5.1456304,1.6402086,-0.9102261,8.668483,3.3228436,-1.7488067,1.7993209,9.598327
1.1570101557400576,0.6497069984147984,-4.820706205082944,10.496886911836587,-3.746718827944926,-3.107523124670577,-1.1425401760816187,10.142522356968401,4.3701153,1.4075612,-2.1672502,10.555369,0.9925034,-4.7757587,-0.41517833,9.826289
2.53821037843402,2.7374298918422024,-3.3262539984280544,11.438790640074,0.24600820809681453,3.864441750641667,3.1631582188449836,10.56433911558473,3.675384,3.51816,0.28658268,11.3193035,3.86032,-2.519617,2.4706686,10.77495
2.7650594370802457,3.3417023213014967,2.487462945497211,8.972684107153247,1.4516909529817277,4.341250719807114,2.0115008239633454,10.902727001714094,4.199098,2.8667498,0.65713936,10.488061,3.318265,-2.1529553,3.104419,9.424138
0.5460743131892086,-4.586908917945689,1.9136534228917337,11.971733214407868,0.18235261933388788,-4.955930426493165,-0.6367897062463805,8.548920992262188,4.9021893,-2.1367934,-0.6121182,10.416042,-0.58190364,-5.6118774,0.5356492,9.278483
-4.300258696263306,-0.565788451759162,2.487500466948254,9.416924372088769,-3.0582595217579067,3.753196683106231,-1.249225102012236,8.526618708212972,2.4431841,4.6636257,1.1023962,9.866164,1.0845164,-4.279054,3.2467303,8.742828
